1.0620455436389047, 56.53235653235653
0.9229020003081793, 63.73626373626373
0.2299737862143868, 68.37606837606837
0.3916513256026864, 73.26007326007326
0.39749573822851, 72.16117216117216
0.5743921395653472, 72.52747252747253
1.1012887377264724, 74.23687423687424
0.31915139335394, 75.33577533577534
0.14249815936192703, 75.21367521367522
1.053873259662258, 75.7020757020757
1.2259814505331612, 75.94627594627595
0.20688304891122186, 77.89987789987791
0.2833193321380363, 78.75457875457876
0.16620961231168563, 76.67887667887669
0.703666332407879, 78.75457875457876
0.6469438178582702, 79.48717948717949
0.2872477437011331, 78.02197802197803
0.46435537908768715, 77.89987789987791
0.47397960524504495, 78.87667887667888
0.32506888860637545, 78.51037851037852
0.519357695874472, 79.48717948717949
0.7455373488538548, 78.14407814407815
0.16674210356054353, 78.51037851037852
0.32772475873248524, 78.998778998779
1.3127513345614545, 77.2893772893773
0.47297681334206976, 79.48717948717949
0.3525405160106038, 79.48717948717949
0.6720476893882411, 79.36507936507937
0.6865467376459519, 81.31868131868131
0.8933204307191099, 80.95238095238095
0.21695554207293014, 78.998778998779
0.09820024240611085, 79.60927960927961
0.17723665765794816, 81.07448107448107
0.2780501728879757, 80.83028083028083
0.16530834267462333, 81.8070818070818
0.051148343627385184, 80.34188034188034
0.5220895696233127, 82.05128205128204
0.205567262340271, 80.95238095238095
0.6177161738812332, 78.998778998779
0.6803588296224629, 81.44078144078144
0.15427859403830427, 82.05128205128204
2.674835964051965, 81.68498168498168
0.38021345005854484, 81.31868131868131
0.2586674737272639, 81.68498168498168
0.3642385110014823, 80.0976800976801
0.39424405564163495, 81.56288156288156
0.5915562136772937, 78.75457875457876
0.31459226740939633, 79.73137973137973
0.0720841472798559, 82.05128205128204
0.20721222095695735, 79.48717948717949
